openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1754010000000,2025-08-01 01:00:00,0.011134,0.011213,0.01098,0.011007,4580371.0,1754010899999,50874.188858,831,2570501.0,28561.555847,0
1754010900000,2025-08-01 01:15:00,0.011008,0.011118,0.01099,0.011084,1946005.0,1754011799999,21491.664798,635,934144.0,10315.939241,0
1754011800000,2025-08-01 01:30:00,0.011088,0.011188,0.011074,0.011089,3093841.0,1754012699999,34426.886443,591,1730186.0,19249.246218,0
1754012700000,2025-08-01 01:45:00,0.011092,0.011101,0.011005,0.011038,2809228.0,1754013599999,31008.148527,518,1609284.0,17760.022271,0
1754013600000,2025-08-01 02:00:00,0.011028,0.011068,0.011013,0.011039,1419080.0,1754014499999,15661.374842,425,476737.0,5262.182066,0
1754014500000,2025-08-01 02:15:00,0.01104,0.011045,0.010935,0.010952,3027764.0,1754015399999,33255.553764,523,1382467.0,15192.913989,0
1754015400000,2025-08-01 02:30:00,0.010948,0.011129,0.010917,0.011122,2231783.0,1754016299999,24592.086978,651,1710581.0,18876.721961,0
1754016300000,2025-08-01 02:45:00,0.01112,0.01112,0.010987,0.010991,1175603.0,1754017199999,12982.8536,355,437679.0,4836.033848,0
1754017200000,2025-08-01 03:00:00,0.01099,0.011108,0.010989,0.011018,2202836.0,1754018099999,24308.645159,441,1425224.0,15715.023103,0
1754018100000,2025-08-01 03:15:00,0.011018,0.011067,0.011009,0.011022,938391.0,1754018999999,10357.317987,307,218293.0,2409.281834,0
1754019000000,2025-08-01 03:30:00,0.011019,0.011041,0.010999,0.011009,816644.0,1754019899999,8997.570454,284,421678.0,4646.591377,0
1754019900000,2025-08-01 03:45:00,0.011008,0.01108,0.011002,0.011056,1095611.0,1754020799999,12096.78998,312,774084.0,8546.147336,0
1754020800000,2025-08-01 04:00:00,0.011055,0.0111,0.01101,0.011095,1661968.0,1754021699999,18373.075107,481,786952.0,8703.275926,0
1754021700000,2025-08-01 04:15:00,0.011096,0.011144,0.011082,0.01109,1194408.0,1754022599999,13268.613717,436,704214.0,7822.843458,0
1754022600000,2025-08-01 04:30:00,0.011093,0.011122,0.011026,0.011068,988757.0,1754023499999,10961.607208,455,304861.0,3379.707718,0
1754023500000,2025-08-01 04:45:00,0.011067,0.011088,0.01104,0.011079,666358.0,1754024399999,7378.203461,251,246555.0,2728.668259,0
1754024400000,2025-08-01 05:00:00,0.01108,0.011164,0.01108,0.011164,1243773.0,1754025299999,13827.71629,376,650524.0,7234.748037,0
1754025300000,2025-08-01 05:15:00,0.011164,0.011164,0.01107,0.011075,1008158.0,1754026199999,11189.58336,339,720131.0,7992.935813,0
1754026200000,2025-08-01 05:30:00,0.011076,0.011177,0.011073,0.011089,1215681.0,1754027099999,13511.208143,495,331207.0,3680.203473,0
1754027100000,2025-08-01 05:45:00,0.011091,0.011194,0.011064,0.011152,2696983.0,1754027999999,30052.036217,568,1738355.0,19361.748912,0
1754028000000,2025-08-01 06:00:00,0.011149,0.01118,0.011052,0.011156,3031897.0,1754028899999,33742.396413,659,1341610.0,14929.98211,0
1754028900000,2025-08-01 06:15:00,0.011158,0.011174,0.011101,0.011112,1313244.0,1754029799999,14630.531235,455,707366.0,7880.813116,0
1754029800000,2025-08-01 06:30:00,0.011118,0.011198,0.011113,0.011176,2921169.0,1754030699999,32577.465114,650,1200812.0,13395.640039,0
1754030700000,2025-08-01 06:45:00,0.01118,0.011555,0.011151,0.011523,22418998.0,1754031599999,253937.226498,2171,15566504.0,176191.078139,0
1754031600000,2025-08-01 07:00:00,0.011524,0.011615,0.011433,0.011602,9054938.0,1754032499999,104413.653855,1557,4747504.0,54759.457445,0
1754032500000,2025-08-01 07:15:00,0.01161,0.011669,0.01152,0.011639,6493451.0,1754033399999,75340.142047,1292,2278293.0,26433.078851,0
1754033400000,2025-08-01 07:30:00,0.01163,0.011685,0.011526,0.01156,7569673.0,1754034299999,87694.010034,832,2616203.0,30377.669202,0
1754034300000,2025-08-01 07:45:00,0.011557,0.011668,0.01149,0.011538,7684445.0,1754035199999,88957.63645,1044,2864236.0,33231.0438,0
1754035200000,2025-08-01 08:00:00,0.011536,0.011577,0.011316,0.011362,12515227.0,1754036099999,143434.241916,1705,5865994.0,67297.482694,0
1754036100000,2025-08-01 08:15:00,0.011356,0.011525,0.011298,0.011525,8152490.0,1754036999999,92713.681522,1115,6451293.0,73399.410913,0
1754037000000,2025-08-01 08:30:00,0.011522,0.011716,0.0115,0.01165,9304804.0,1754037899999,107996.409961,1594,4987308.0,57935.215764,0
1754037900000,2025-08-01 08:45:00,0.011648,0.0117,0.01155,0.011562,3870944.0,1754038799999,44939.492359,976,2307545.0,26798.677887,0
1754038800000,2025-08-01 09:00:00,0.011563,0.011652,0.011543,0.011607,5160604.0,1754039699999,59799.191569,1064,3190269.0,36971.506219,0
1754039700000,2025-08-01 09:15:00,0.011617,0.011651,0.011447,0.011447,2720186.0,1754040599999,31341.809711,593,474610.0,5490.158956,0
1754040600000,2025-08-01 09:30:00,0.011448,0.011455,0.011346,0.011346,2795546.0,1754041499999,31868.911594,617,965860.0,11011.375678,0
1754041500000,2025-08-01 09:45:00,0.011346,0.011575,0.011328,0.011462,10034282.0,1754042399999,115084.128488,1716,4932529.0,56535.689768,0
1754042400000,2025-08-01 10:00:00,0.011462,0.011533,0.01143,0.011448,4114438.0,1754043299999,47189.174476,923,1947260.0,22364.792714,0
1754043300000,2025-08-01 10:15:00,0.011449,0.011478,0.011383,0.011416,1319641.0,1754044199999,15075.817511,456,249766.0,2853.260699,0
1754044200000,2025-08-01 10:30:00,0.011417,0.011562,0.011394,0.011535,4165057.0,1754045099999,47948.517511,739,1857444.0,21346.872866,0
1754045100000,2025-08-01 10:45:00,0.011533,0.011533,0.011439,0.011442,1126763.0,1754045999999,12937.047484,624,449843.0,5169.008614,0
1754046000000,2025-08-01 11:00:00,0.011438,0.011544,0.011424,0.011543,1736840.0,1754046899999,19944.723771,838,889866.0,10217.952789,0
1754046900000,2025-08-01 11:15:00,0.011542,0.011567,0.011471,0.011535,2285235.0,1754047799999,26330.623282,697,1406233.0,16204.939003,0
1754047800000,2025-08-01 11:30:00,0.011536,0.011571,0.011478,0.01156,2003563.0,1754048699999,23122.59071,563,596994.0,6891.874299,0
1754048700000,2025-08-01 11:45:00,0.011564,0.01161,0.011525,0.011576,2227940.0,1754049599999,25774.020793,550,1106519.0,12808.452874,0
1754049600000,2025-08-01 12:00:00,0.011574,0.011597,0.011384,0.011392,5287724.0,1754050499999,60756.040209,881,2311391.0,26571.356759,0
1754050500000,2025-08-01 12:15:00,0.011388,0.01146,0.011337,0.011354,1962268.0,1754051399999,22400.407366,779,1124921.0,12853.586218,0
1754051400000,2025-08-01 12:30:00,0.011351,0.011445,0.011325,0.011404,2658068.0,1754052299999,30264.361349,714,1455086.0,16587.728874,0
1754052300000,2025-08-01 12:45:00,0.011405,0.01148,0.0114,0.011453,2764881.0,1754053199999,31643.241159,565,2016041.0,23077.17146,0
1754053200000,2025-08-01 13:00:00,0.011454,0.011476,0.011376,0.011376,2251488.0,1754054099999,25699.218723,516,1136120.0,12963.491862,0
1754054100000,2025-08-01 13:15:00,0.011375,0.011418,0.011348,0.01136,1800008.0,1754054999999,20488.837011,377,1121650.0,12769.817641,0
1754055000000,2025-08-01 13:30:00,0.01136,0.011428,0.011337,0.011374,2963386.0,1754055899999,33679.573842,933,1449585.0,16490.635249,0
1754055900000,2025-08-01 13:45:00,0.011378,0.011432,0.011271,0.011304,4871265.0,1754056799999,55432.390114,1259,3004238.0,34196.799931,0
1754056800000,2025-08-01 14:00:00,0.011306,0.011341,0.01126,0.011276,7605024.0,1754057699999,85927.940683,796,1653836.0,18688.500375,0
1754057700000,2025-08-01 14:15:00,0.01127,0.011417,0.011266,0.011417,3715844.0,1754058599999,42176.959756,704,1413058.0,16025.502166,0
1754058600000,2025-08-01 14:30:00,0.011416,0.011422,0.011336,0.011348,3738311.0,1754059499999,42501.885964,698,1938192.0,22028.595489,0
1754059500000,2025-08-01 14:45:00,0.011342,0.011371,0.011275,0.011286,2406101.0,1754060399999,27225.606747,535,1029403.0,11650.685502,0
1754060400000,2025-08-01 15:00:00,0.01129,0.011293,0.011147,0.011174,3349613.0,1754061299999,37558.219867,602,1340420.0,15035.405455,0
1754061300000,2025-08-01 15:15:00,0.01117,0.01117,0.011055,0.011149,3806309.0,1754062199999,42285.978919,842,1675689.0,18626.907777,0
1754062200000,2025-08-01 15:30:00,0.011147,0.011206,0.01114,0.011164,3207163.0,1754063099999,35827.360321,792,1208063.0,13497.594386,0
1754063100000,2025-08-01 15:45:00,0.011167,0.011421,0.011167,0.011352,3455744.0,1754063999999,39080.008398,1003,2336552.0,26432.004008,0
1754064000000,2025-08-01 16:00:00,0.011348,0.011348,0.011186,0.011277,6040404.0,1754064899999,67950.598345,835,2857319.0,32135.601688,0
1754064900000,2025-08-01 16:15:00,0.011265,0.011304,0.011233,0.011252,1959731.0,1754065799999,22065.255661,430,805098.0,9067.07958,0
1754065800000,2025-08-01 16:30:00,0.01125,0.01125,0.011103,0.011158,2686443.0,1754066699999,29941.140236,592,1324682.0,14751.687507,0
1754066700000,2025-08-01 16:45:00,0.011156,0.011243,0.011104,0.011127,5641858.0,1754067599999,62970.971634,686,3287563.0,36645.705474,0
1754067600000,2025-08-01 17:00:00,0.011127,0.01115,0.011017,0.011034,4676308.0,1754068499999,51832.307962,936,1908346.0,21148.788024,0
1754068500000,2025-08-01 17:15:00,0.011032,0.011072,0.010962,0.01101,6335341.0,1754069399999,69727.712702,938,2366393.0,26034.841221,0
1754069400000,2025-08-01 17:30:00,0.011016,0.01112,0.010997,0.01111,4738765.0,1754070299999,52375.085844,705,2917107.0,32245.830346,0
1754070300000,2025-08-01 17:45:00,0.011104,0.011149,0.011033,0.011056,3204345.0,1754071199999,35520.351499,597,1374720.0,15227.02957,0
1754071200000,2025-08-01 18:00:00,0.011053,0.01119,0.011043,0.011122,6076815.0,1754072099999,67717.035104,752,2709861.0,30184.406188,0
1754072100000,2025-08-01 18:15:00,0.011123,0.011248,0.011092,0.011218,5754194.0,1754072999999,64341.456341,888,2614443.0,29229.053787,0
1754073000000,2025-08-01 18:30:00,0.011216,0.011268,0.011167,0.011224,3134686.0,1754073899999,35142.016937,599,1708226.0,19151.500778,0
1754073900000,2025-08-01 18:45:00,0.011225,0.011266,0.0111,0.01118,4304802.0,1754074799999,48158.904873,727,2209770.0,24746.160039,0
1754074800000,2025-08-01 19:00:00,0.011169,0.011218,0.011128,0.011163,2575942.0,1754075699999,28776.447045,560,1297215.0,14496.283404,0
1754075700000,2025-08-01 19:15:00,0.011176,0.01123,0.011138,0.011168,2798749.0,1754076599999,31281.955632,577,2115791.0,23650.554039,0
1754076600000,2025-08-01 19:30:00,0.011165,0.011218,0.011076,0.011104,3471052.0,1754077499999,38656.105591,664,1171814.0,13051.276072,0
1754077500000,2025-08-01 19:45:00,0.01111,0.011125,0.011057,0.011072,2490590.0,1754078399999,27595.082871,365,1740558.0,19279.328407,0
1754078400000,2025-08-01 20:00:00,0.011074,0.011075,0.011016,0.011033,2895901.0,1754079299999,31991.873359,606,1675457.0,18515.677203,0
1754079300000,2025-08-01 20:15:00,0.011036,0.01106,0.010922,0.010972,4231942.0,1754080199999,46542.797011,660,2070471.0,22772.66165,0
1754080200000,2025-08-01 20:30:00,0.01097,0.010975,0.010819,0.010944,12113653.0,1754081099999,132050.038641,980,6254268.0,68176.566847,0
1754081100000,2025-08-01 20:45:00,0.010944,0.010996,0.010894,0.010965,3729525.0,1754081999999,40836.338102,484,1749288.0,19142.409752,0
1754082000000,2025-08-01 21:00:00,0.010964,0.011086,0.010962,0.011056,2615784.0,1754082899999,28888.13075,475,1414847.0,15626.458975,0
1754082900000,2025-08-01 21:15:00,0.011063,0.011109,0.010988,0.01101,1127818.0,1754083799999,12459.552919,387,675071.0,7446.418952,0
1754083800000,2025-08-01 21:30:00,0.011017,0.011071,0.01099,0.011005,929196.0,1754084699999,10247.199889,263,481032.0,5308.254258,0
1754084700000,2025-08-01 21:45:00,0.010996,0.011007,0.0109,0.010916,885931.0,1754085599999,9718.587199,245,245677.0,2693.629284,0
1754085600000,2025-08-01 22:00:00,0.010918,0.010926,0.010826,0.010838,2161755.0,1754086499999,23480.825026,486,1516064.0,16467.257359,0
1754086500000,2025-08-01 22:15:00,0.01084,0.010873,0.010681,0.010694,6848441.0,1754087399999,73876.568602,745,3132601.0,33802.019333,0
1754087400000,2025-08-01 22:30:00,0.010693,0.010708,0.010193,0.010434,35791868.0,1754088299999,374045.513443,2630,14955078.0,156453.766838,0
1754088300000,2025-08-01 22:45:00,0.010433,0.010496,0.0104,0.010454,3650417.0,1754089199999,38142.796544,666,1992631.0,20819.778324,0
1754089200000,2025-08-01 23:00:00,0.010453,0.010644,0.010453,0.010637,2638439.0,1754090099999,27869.843327,646,1835344.0,19362.070754,0
1754090100000,2025-08-01 23:15:00,0.010629,0.010722,0.010622,0.010668,1816920.0,1754090999999,19402.786545,501,1017558.0,10861.397774,0
1754091000000,2025-08-01 23:30:00,0.010663,0.010689,0.010622,0.010645,840467.0,1754091899999,8956.246857,325,496756.0,5299.646499,0
1754091900000,2025-08-01 23:45:00,0.010646,0.010646,0.010558,0.010558,3843980.0,1754092799999,40687.52915,353,2445423.0,25882.201762,0
1754092800000,2025-08-02 00:00:00,0.010558,0.010644,0.010558,0.010571,2063473.0,1754093699999,21897.189468,489,399192.0,4236.139166,0
1754093700000,2025-08-02 00:15:00,0.010572,0.010606,0.01053,0.010537,11961823.0,1754094599999,126427.761393,620,1450109.0,15333.131442,0
1754094600000,2025-08-02 00:30:00,0.010532,0.010532,0.01043,0.01043,2933046.0,1754095499999,30710.989418,570,982328.0,10281.190963,0
1754095500000,2025-08-02 00:45:00,0.010428,0.010444,0.010372,0.010384,7037734.0,1754096399999,73223.395233,582,4070685.0,42353.753701,0
1754096400000,2025-08-02 01:00:00,0.010387,0.010422,0.010333,0.010344,3060297.0,1754097299999,31772.221812,403,1906142.0,19793.817837,0
1754097300000,2025-08-02 01:15:00,0.010345,0.010404,0.01034,0.010397,1934126.0,1754098199999,20074.943967,283,772516.0,8020.059518,0
1754098200000,2025-08-02 01:30:00,0.010404,0.010448,0.010367,0.010367,1584166.0,1754099099999,16494.559693,301,645890.0,6740.059992,0
1754099100000,2025-08-02 01:45:00,0.010373,0.01038,0.010297,0.010327,2176330.0,1754099999999,22455.971221,364,511991.0,5287.940498,0
1754100000000,2025-08-02 02:00:00,0.010326,0.010353,0.010277,0.01033,648137.0,1754100899999,6682.68334,256,275668.0,2843.652865,0
1754100900000,2025-08-02 02:15:00,0.010328,0.010328,0.010253,0.010266,1892264.0,1754101799999,19436.578701,319,249638.0,2566.431112,0
1754101800000,2025-08-02 02:30:00,0.010264,0.010292,0.010245,0.01026,1254019.0,1754102699999,12878.243988,278,463553.0,4763.598655,0
1754102700000,2025-08-02 02:45:00,0.010255,0.010271,0.010238,0.010247,1402071.0,1754103599999,14383.283205,306,992680.0,10184.702205,0
1754103600000,2025-08-02 03:00:00,0.010249,0.01027,0.010208,0.01022,2512097.0,1754104499999,25723.729297,517,647480.0,6634.591676,0
1754104500000,2025-08-02 03:15:00,0.010216,0.01024,0.010184,0.01024,2677101.0,1754105399999,27337.60242,538,1776774.0,18149.550649,0
1754105400000,2025-08-02 03:30:00,0.010242,0.010313,0.010242,0.010292,2695110.0,1754106299999,27700.796003,783,1289975.0,13259.44533,0
1754106300000,2025-08-02 03:45:00,0.010293,0.010307,0.010242,0.010277,2238450.0,1754107199999,23004.495372,663,947127.0,9744.665833,0
1754107200000,2025-08-02 04:00:00,0.01028,0.010409,0.010277,0.010367,10352515.0,1754108099999,107120.693863,1195,6148253.0,63631.849762,0
1754108100000,2025-08-02 04:15:00,0.010366,0.010368,0.010266,0.010343,3957586.0,1754108999999,40813.152466,687,1719005.0,17740.317883,0
1754109000000,2025-08-02 04:30:00,0.010344,0.010419,0.010316,0.010417,1732432.0,1754109899999,17958.183353,584,987980.0,10248.702186,0
1754109900000,2025-08-02 04:45:00,0.010414,0.010504,0.010353,0.010356,3725384.0,1754110799999,38852.142854,781,1370304.0,14317.628943,0
1754110800000,2025-08-02 05:00:00,0.010355,0.010368,0.010226,0.010226,3130772.0,1754111699999,32180.918914,626,477454.0,4908.561397,0
1754111700000,2025-08-02 05:15:00,0.010226,0.01027,0.010204,0.010247,2614552.0,1754112599999,26756.847812,493,1734739.0,17758.732365,0
1754112600000,2025-08-02 05:30:00,0.010251,0.010268,0.010229,0.010257,1860682.0,1754113499999,19070.092845,408,479432.0,4915.935328,0
1754113500000,2025-08-02 05:45:00,0.010257,0.010295,0.010215,0.01024,1904157.0,1754114399999,19517.962303,539,1130105.0,11584.536083,0
1754114400000,2025-08-02 06:00:00,0.010241,0.01031,0.010241,0.010294,4127151.0,1754115299999,42421.33359,662,2355999.0,24221.459874,0
1754115300000,2025-08-02 06:15:00,0.010297,0.010317,0.010172,0.010185,4813007.0,1754116199999,49345.043118,729,2592121.0,26609.835948,0
1754116200000,2025-08-02 06:30:00,0.010187,0.010206,0.010114,0.010126,5112967.0,1754117099999,51934.412124,866,1736760.0,17629.979603,0
1754117100000,2025-08-02 06:45:00,0.010126,0.010155,0.01009,0.010113,3531366.0,1754117999999,35731.820759,687,1650485.0,16700.987552,0
1754118000000,2025-08-02 07:00:00,0.01011,0.01011,0.01003,0.010066,5029733.0,1754118899999,50612.238212,949,2868913.0,28868.866457,0
1754118900000,2025-08-02 07:15:00,0.010067,0.01044,0.010065,0.010316,11891547.0,1754119799999,122799.345061,1653,6374396.0,65769.18837,0
1754119800000,2025-08-02 07:30:00,0.010316,0.01036,0.010203,0.01028,4003529.0,1754120699999,41120.292529,846,1667974.0,17149.42021,0
1754120700000,2025-08-02 07:45:00,0.01028,0.01036,0.010256,0.010356,2385822.0,1754121599999,24618.356247,679,1322150.0,13650.003751,0
1754121600000,2025-08-02 08:00:00,0.010355,0.010383,0.010308,0.010383,4277925.0,1754122499999,44266.368695,861,2141500.0,22165.981952,0
1754122500000,2025-08-02 08:15:00,0.010382,0.010476,0.010344,0.010384,5731307.0,1754123399999,59643.201876,700,2556781.0,26627.002519,0
1754123400000,2025-08-02 08:30:00,0.010384,0.010427,0.010307,0.010316,3161318.0,1754124299999,32851.412793,622,1904005.0,19793.987463,0
1754124300000,2025-08-02 08:45:00,0.010315,0.010354,0.010292,0.010305,1381517.0,1754125199999,14255.808208,450,663614.0,6844.686672,0
1754125200000,2025-08-02 09:00:00,0.010301,0.010307,0.010228,0.01024,1189714.0,1754126099999,12203.550809,465,451190.0,4625.397339,0
1754126100000,2025-08-02 09:15:00,0.010238,0.010265,0.010218,0.010222,2253746.0,1754126999999,23071.54117,508,974722.0,9988.430455,0
1754127000000,2025-08-02 09:30:00,0.010222,0.010308,0.010216,0.010278,3582158.0,1754127899999,36748.746286,555,2100633.0,21542.545924,0
1754127900000,2025-08-02 09:45:00,0.010278,0.010421,0.010253,0.010403,2034896.0,1754128799999,21036.926644,735,1114879.0,11515.539319,0
1754128800000,2025-08-02 10:00:00,0.010401,0.010428,0.010331,0.010334,1923040.0,1754129699999,19928.182989,591,1058841.0,10971.071317,0
1754129700000,2025-08-02 10:15:00,0.010337,0.010379,0.010315,0.01032,3909836.0,1754130599999,40420.010258,810,1544609.0,15972.799628,0
1754130600000,2025-08-02 10:30:00,0.010318,0.010356,0.01028,0.010315,1539079.0,1754131499999,15873.324087,622,833594.0,8598.383755,0
1754131500000,2025-08-02 10:45:00,0.010314,0.010339,0.01027,0.010288,1289844.0,1754132399999,13289.750979,446,323103.0,3328.110924,0
1754132400000,2025-08-02 11:00:00,0.010285,0.010305,0.010234,0.01024,1286381.0,1754133299999,13210.33257,498,619045.0,6358.900278,0
1754133300000,2025-08-02 11:15:00,0.010238,0.010339,0.010219,0.01032,1885631.0,1754134199999,19382.106194,587,861074.0,8848.557445,0
1754134200000,2025-08-02 11:30:00,0.010319,0.010357,0.010285,0.010336,1684116.0,1754135099999,17382.308407,508,892060.0,9214.498019,0
1754135100000,2025-08-02 11:45:00,0.010341,0.01043,0.010341,0.010374,3483914.0,1754135999999,36182.500519,814,1260484.0,13092.282937,0
1754136000000,2025-08-02 12:00:00,0.010376,0.010384,0.01029,0.010317,2381912.0,1754136899999,24597.057668,790,1312002.0,13553.560486,0
1754136900000,2025-08-02 12:15:00,0.010316,0.010388,0.010289,0.010302,1256446.0,1754137799999,12976.098534,650,636636.0,6570.310248,0
1754137800000,2025-08-02 12:30:00,0.010304,0.010308,0.010243,0.010246,759616.0,1754138699999,7811.399503,445,273830.0,2816.296672,0
1754138700000,2025-08-02 12:45:00,0.010246,0.010271,0.010237,0.010266,785108.0,1754139599999,8052.292716,414,297065.0,3048.106236,0
1754139600000,2025-08-02 13:00:00,0.010266,0.010272,0.010174,0.010182,1989376.0,1754140499999,20335.959927,591,765735.0,7821.224506,0
1754140500000,2025-08-02 13:15:00,0.010179,0.010212,0.010155,0.0102,1623464.0,1754141399999,16513.912391,444,515962.0,5254.259419,0
1754141400000,2025-08-02 13:30:00,0.010203,0.010289,0.010196,0.010284,2564927.0,1754142299999,26270.836084,619,1689006.0,17307.068805,0
1754142300000,2025-08-02 13:45:00,0.010284,0.010293,0.010216,0.010258,1692672.0,1754143199999,17379.202353,529,773354.0,7937.610325,0
1754143200000,2025-08-02 14:00:00,0.010256,0.010279,0.010156,0.01016,2321745.0,1754144099999,23771.788564,639,727262.0,7446.180255,0
1754144100000,2025-08-02 14:15:00,0.010157,0.010199,0.010153,0.01018,1744190.0,1754144999999,17745.834675,454,1033967.0,10519.422971,0
1754145000000,2025-08-02 14:30:00,0.010168,0.010184,0.010113,0.010124,2402212.0,1754145899999,24364.348421,473,1337690.0,13565.129101,0
1754145900000,2025-08-02 14:45:00,0.010123,0.010157,0.010108,0.010134,1894301.0,1754146799999,19198.783667,454,920543.0,9332.124731,0
