openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1754028900000,2025-08-01 06:15:00,0.609,0.61,0.607,0.607,32862.9,1754029799999,19966.3849,71,20954.4,12723.2475,0
1754029800000,2025-08-01 06:30:00,0.608,0.608,0.607,0.607,2060.9,1754030699999,1251.8885,29,954.8,580.4858,0
1754030700000,2025-08-01 06:45:00,0.607,0.61,0.606,0.61,6517.2,1754031599999,3960.9602,34,3373.3,2050.9675,0
1754031600000,2025-08-01 07:00:00,0.61,0.611,0.609,0.609,3344.3,1754032499999,2039.1229,29,2004.4,1222.3941,0
1754032500000,2025-08-01 07:15:00,0.61,0.611,0.609,0.609,3350.4,1754033399999,2042.3177,57,491.4,299.8537,0
1754033400000,2025-08-01 07:30:00,0.609,0.612,0.609,0.612,26853.7,1754034299999,16390.0998,63,20937.4,12778.6027,0
1754034300000,2025-08-01 07:45:00,0.612,0.614,0.61,0.613,23804.1,1754035199999,14554.4316,100,13047.6,7978.1576,0
1754035200000,2025-08-01 08:00:00,0.612,0.612,0.607,0.607,41923.2,1754036099999,25517.0088,124,18676.8,11356.2513,0
1754036100000,2025-08-01 08:15:00,0.607,0.608,0.603,0.605,29286.8,1754036999999,17709.2285,146,3521.3,2132.7937,0
1754037000000,2025-08-01 08:30:00,0.605,0.609,0.604,0.608,11160.1,1754037899999,6762.9417,69,5413.1,3279.4227,0
1754037900000,2025-08-01 08:45:00,0.608,0.609,0.608,0.608,9020.4,1754038799999,5492.1098,38,7837.9,4772.8643,0
1754038800000,2025-08-01 09:00:00,0.608,0.611,0.608,0.609,5239.2,1754039699999,3195.1086,46,3636.4,2218.5194,0
1754039700000,2025-08-01 09:15:00,0.608,0.609,0.607,0.608,5431.0,1754040599999,3304.049,43,1378.6,839.5076,0
1754040600000,2025-08-01 09:30:00,0.607,0.609,0.607,0.608,10259.1,1754041499999,6236.772,46,5747.4,3495.6873,0
1754041500000,2025-08-01 09:45:00,0.608,0.608,0.606,0.607,4593.9,1754042399999,2788.9841,36,1129.1,685.4785,0
1754042400000,2025-08-01 10:00:00,0.606,0.611,0.606,0.611,10062.1,1754043299999,6129.9773,79,8625.2,5255.1833,0
1754043300000,2025-08-01 10:15:00,0.611,0.612,0.61,0.61,8898.9,1754044199999,5436.6147,62,6003.4,3668.5476,0
1754044200000,2025-08-01 10:30:00,0.611,0.611,0.61,0.611,4052.9,1754045099999,2475.3173,37,1876.8,1146.7248,0
1754045100000,2025-08-01 10:45:00,0.612,0.612,0.61,0.61,1936.3,1754045999999,1183.7296,13,1084.3,663.509,0
1754046000000,2025-08-01 11:00:00,0.61,0.612,0.61,0.612,6298.7,1754046899999,3847.7413,45,3841.7,2348.9297,0
1754046900000,2025-08-01 11:15:00,0.611,0.612,0.608,0.609,10174.0,1754047799999,6202.4347,62,1358.5,829.7079,0
1754047800000,2025-08-01 11:30:00,0.609,0.61,0.608,0.61,23687.0,1754048699999,14407.5882,62,1963.9,1196.269,0
1754048700000,2025-08-01 11:45:00,0.609,0.611,0.609,0.61,8472.2,1754049599999,5169.1863,31,7292.2,4449.4149,0
1754049600000,2025-08-01 12:00:00,0.61,0.614,0.61,0.613,12724.2,1754050499999,7792.2411,83,10306.6,6311.7888,0
1754050500000,2025-08-01 12:15:00,0.613,0.613,0.609,0.611,2964.1,1754051399999,1810.7429,38,656.3,401.4128,0
1754051400000,2025-08-01 12:30:00,0.611,0.613,0.611,0.613,5821.0,1754052299999,3563.5032,38,1686.1,1033.2058,0
1754052300000,2025-08-01 12:45:00,0.612,0.614,0.611,0.614,5333.5,1754053199999,3264.7269,45,3052.1,1869.6635,0
1754053200000,2025-08-01 13:00:00,0.614,0.614,0.612,0.612,5586.7,1754054099999,3421.0895,32,408.4,250.7576,0
1754054100000,2025-08-01 13:15:00,0.613,0.613,0.61,0.612,9915.6,1754054999999,6065.9483,49,4821.7,2949.2947,0
1754055000000,2025-08-01 13:30:00,0.611,0.612,0.609,0.609,8808.4,1754055899999,5372.9019,50,2169.8,1325.4142,0
1754055900000,2025-08-01 13:45:00,0.609,0.609,0.605,0.606,24038.4,1754056799999,14577.925,76,9013.8,5467.0121,0
1754056800000,2025-08-01 14:00:00,0.605,0.61,0.604,0.609,19869.2,1754057699999,12031.435,65,7829.9,4752.2738,0
1754057700000,2025-08-01 14:15:00,0.61,0.614,0.609,0.614,24659.0,1754058599999,15091.3234,121,18277.6,11188.595,0
1754058600000,2025-08-01 14:30:00,0.614,0.616,0.612,0.614,9004.7,1754059499999,5528.5123,51,5551.7,3408.9894,0
1754059500000,2025-08-01 14:45:00,0.614,0.615,0.613,0.613,10768.9,1754060399999,6609.2827,49,8280.4,5082.6982,0
1754060400000,2025-08-01 15:00:00,0.613,0.614,0.61,0.612,7290.5,1754061299999,4454.9825,59,2846.6,1740.5897,0
1754061300000,2025-08-01 15:15:00,0.611,0.612,0.608,0.61,7215.3,1754062199999,4398.8694,41,1115.3,680.3721,0
1754062200000,2025-08-01 15:30:00,0.61,0.612,0.608,0.612,3603.9,1754063099999,2197.2581,24,1499.3,914.9693,0
1754063100000,2025-08-01 15:45:00,0.612,0.613,0.611,0.612,7550.9,1754063999999,4617.8857,51,4662.0,2851.7543,0
1754064000000,2025-08-01 16:00:00,0.612,0.614,0.612,0.613,16075.7,1754064899999,9855.0913,85,13649.2,8367.9838,0
1754064900000,2025-08-01 16:15:00,0.614,0.615,0.613,0.614,9555.6,1754065799999,5866.9742,53,6073.3,3731.2503,0
1754065800000,2025-08-01 16:30:00,0.614,0.614,0.612,0.613,2611.1,1754066699999,1600.0515,26,1441.3,883.5084,0
1754066700000,2025-08-01 16:45:00,0.613,0.613,0.608,0.609,4069.3,1754067599999,2481.7909,29,1343.9,819.2321,0
1754067600000,2025-08-01 17:00:00,0.61,0.611,0.607,0.611,23610.1,1754068499999,14373.4074,104,8076.7,4923.8085,0
1754068500000,2025-08-01 17:15:00,0.611,0.612,0.609,0.611,17147.0,1754069399999,10457.0431,76,8351.1,5096.2013,0
1754069400000,2025-08-01 17:30:00,0.611,0.613,0.61,0.612,21293.4,1754070299999,13021.7133,53,12661.7,7749.2753,0
1754070300000,2025-08-01 17:45:00,0.611,0.612,0.61,0.61,1526.0,1754071199999,932.2548,18,498.7,304.7143,0
1754071200000,2025-08-01 18:00:00,0.611,0.613,0.609,0.609,14804.1,1754072099999,9040.5102,41,3967.9,2426.9628,0
1754072100000,2025-08-01 18:15:00,0.609,0.611,0.605,0.61,12248.6,1754072999999,7448.1693,50,8384.2,5099.7041,0
1754073000000,2025-08-01 18:30:00,0.609,0.611,0.607,0.61,21410.3,1754073899999,13048.6534,68,11655.3,7112.3222,0
1754073900000,2025-08-01 18:45:00,0.61,0.611,0.607,0.608,12404.7,1754074799999,7548.4727,46,4085.9,2489.9301,0
1754074800000,2025-08-01 19:00:00,0.608,0.61,0.607,0.609,1989.6,1754075699999,1211.4311,23,1349.7,822.3914,0
1754075700000,2025-08-01 19:15:00,0.609,0.609,0.607,0.609,2748.9,1754076599999,1671.2892,32,1334.1,811.3013,0
1754076600000,2025-08-01 19:30:00,0.608,0.611,0.608,0.61,3557.9,1754077499999,2170.8846,27,1389.1,847.6497,0
1754077500000,2025-08-01 19:45:00,0.609,0.614,0.609,0.614,18738.6,1754078399999,11460.3029,86,17186.1,10511.8608,0
1754078400000,2025-08-01 20:00:00,0.615,0.615,0.609,0.61,21752.5,1754079299999,13295.8773,107,8961.8,5484.0687,0
1754079300000,2025-08-01 20:15:00,0.61,0.61,0.608,0.608,7721.8,1754080199999,4700.1517,61,3969.3,2416.0012,0
1754080200000,2025-08-01 20:30:00,0.608,0.608,0.604,0.605,29634.1,1754081099999,17961.4632,70,10501.2,6363.4086,0
1754081100000,2025-08-01 20:45:00,0.605,0.608,0.604,0.607,8897.7,1754081999999,5388.452,57,6067.0,3675.4758,0
1754082000000,2025-08-01 21:00:00,0.608,0.611,0.607,0.61,7769.4,1754082899999,4731.4179,43,2718.5,1656.4939,0
1754082900000,2025-08-01 21:15:00,0.61,0.611,0.608,0.611,5566.8,1754083799999,3393.6435,47,4754.9,2898.9351,0
1754083800000,2025-08-01 21:30:00,0.611,0.614,0.61,0.613,6886.2,1754084699999,4215.8578,47,5980.7,3662.0403,0
1754084700000,2025-08-01 21:45:00,0.613,0.651,0.612,0.65,568331.2,1754085599999,362685.0439,2533,389873.3,248240.0402,0
1754085600000,2025-08-01 22:00:00,0.65,0.653,0.613,0.618,419986.4,1754086499999,266477.1098,2855,168499.9,107007.2589,0
1754086500000,2025-08-01 22:15:00,0.618,0.633,0.616,0.625,305094.1,1754087399999,190490.7497,1221,187895.2,117437.3618,0
1754087400000,2025-08-01 22:30:00,0.626,0.626,0.613,0.618,103811.6,1754088299999,64128.2692,365,36558.3,22625.2839,0
1754088300000,2025-08-01 22:45:00,0.618,0.618,0.612,0.614,57043.3,1754089199999,35036.7876,199,24677.1,15160.271,0
1754089200000,2025-08-01 23:00:00,0.613,0.616,0.607,0.614,67690.1,1754090099999,41377.5486,204,22376.7,13679.1478,0
1754090100000,2025-08-01 23:15:00,0.613,0.616,0.608,0.609,30395.5,1754090999999,18606.8993,143,9963.4,6109.3444,0
1754091000000,2025-08-01 23:30:00,0.609,0.613,0.608,0.611,11291.0,1754091899999,6885.8648,89,4389.8,2677.9125,0
1754091900000,2025-08-01 23:45:00,0.612,0.612,0.61,0.611,9506.4,1754092799999,5811.4,52,4203.5,2571.5724,0
1754092800000,2025-08-02 00:00:00,0.61,0.612,0.604,0.607,84415.8,1754093699999,51287.8433,227,17791.5,10836.194,0
1754093700000,2025-08-02 00:15:00,0.607,0.611,0.606,0.607,17386.9,1754094599999,10563.8257,97,6936.6,4216.842,0
1754094600000,2025-08-02 00:30:00,0.608,0.61,0.605,0.607,15619.3,1754095499999,9484.0669,105,6662.7,4047.7131,0
1754095500000,2025-08-02 00:45:00,0.606,0.61,0.606,0.61,5889.2,1754096399999,3584.5633,72,3394.9,2067.9154,0
1754096400000,2025-08-02 01:00:00,0.609,0.613,0.609,0.613,12839.7,1754097299999,7839.4863,119,9822.4,5998.5636,0
1754097300000,2025-08-02 01:15:00,0.613,0.614,0.609,0.612,15046.6,1754098199999,9200.9337,87,11882.7,7266.9448,0
1754098200000,2025-08-02 01:30:00,0.611,0.613,0.611,0.613,3657.2,1754099099999,2236.0951,42,2254.1,1378.787,0
1754099100000,2025-08-02 01:45:00,0.613,0.618,0.613,0.617,15428.3,1754099999999,9488.102,123,14422.0,8869.2473,0
1754100000000,2025-08-02 02:00:00,0.617,0.62,0.614,0.616,24728.6,1754100899999,15273.0453,193,11192.8,6911.7282,0
1754100900000,2025-08-02 02:15:00,0.616,0.618,0.615,0.617,7261.2,1754101799999,4478.6139,70,5095.5,3143.5202,0
1754101800000,2025-08-02 02:30:00,0.617,0.618,0.616,0.618,5775.0,1754102699999,3561.8293,55,4042.8,2494.7429,0
1754102700000,2025-08-02 02:45:00,0.617,0.619,0.616,0.618,7191.4,1754103599999,4443.6153,61,5388.2,3330.8375,0
1754103600000,2025-08-02 03:00:00,0.619,0.62,0.617,0.619,5268.7,1754104499999,3261.0445,71,3130.5,1939.2264,0
1754104500000,2025-08-02 03:15:00,0.619,0.62,0.618,0.62,6232.4,1754105399999,3859.6761,65,3335.7,2066.8202,0
1754105400000,2025-08-02 03:30:00,0.62,0.621,0.618,0.62,8746.0,1754106299999,5417.5021,84,4533.3,2810.5235,0
1754106300000,2025-08-02 03:45:00,0.619,0.619,0.617,0.618,6010.0,1754107199999,3715.4286,43,3251.3,2010.3271,0
1754107200000,2025-08-02 04:00:00,0.618,0.622,0.618,0.62,6743.7,1754108099999,4185.2745,42,6064.6,3764.3577,0
1754108100000,2025-08-02 04:15:00,0.621,0.623,0.618,0.621,20171.3,1754108999999,12522.0135,102,14512.3,9009.6728,0
1754109000000,2025-08-02 04:30:00,0.621,0.622,0.62,0.621,3024.8,1754109899999,1877.9409,28,1347.3,836.8361,0
1754109900000,2025-08-02 04:45:00,0.622,0.624,0.621,0.622,11069.5,1754110799999,6892.44,73,8853.1,5513.9033,0
1754110800000,2025-08-02 05:00:00,0.623,0.623,0.621,0.621,3433.0,1754111699999,2137.5762,39,2779.4,1731.217,0
1754111700000,2025-08-02 05:15:00,0.621,0.622,0.62,0.62,4683.1,1754112599999,2907.3866,47,1186.5,736.9432,0
1754112600000,2025-08-02 05:30:00,0.621,0.622,0.619,0.62,4060.7,1754113499999,2519.4196,35,1307.2,811.4154,0
1754113500000,2025-08-02 05:45:00,0.62,0.621,0.615,0.616,20224.9,1754114399999,12478.7087,104,4585.5,2828.7893,0
1754114400000,2025-08-02 06:00:00,0.616,0.618,0.615,0.616,14539.1,1754115299999,8964.5323,146,6428.0,3965.7942,0
1754115300000,2025-08-02 06:15:00,0.616,0.616,0.611,0.612,26009.3,1754116199999,15944.0933,146,10331.6,6335.8768,0
1754116200000,2025-08-02 06:30:00,0.612,0.613,0.608,0.609,27125.6,1754117099999,16536.778,121,6253.7,3821.9216,0
1754117100000,2025-08-02 06:45:00,0.611,0.614,0.611,0.613,8466.7,1754117999999,5189.6226,51,3879.8,2377.7671,0
1754118000000,2025-08-02 07:00:00,0.613,0.615,0.608,0.61,23057.8,1754118899999,14075.34,150,7564.5,4620.1467,0
1754118900000,2025-08-02 07:15:00,0.61,0.615,0.61,0.615,14554.6,1754119799999,8923.3872,91,6789.1,4165.4221,0
1754119800000,2025-08-02 07:30:00,0.613,0.615,0.613,0.614,10537.3,1754120699999,6468.2454,52,4719.5,2898.4917,0
1754120700000,2025-08-02 07:45:00,0.614,0.617,0.613,0.617,5912.1,1754121599999,3641.9617,46,4225.0,2603.0372,0
1754121600000,2025-08-02 08:00:00,0.617,0.618,0.615,0.617,10144.8,1754122499999,6253.2496,52,5066.8,3127.258,0
1754122500000,2025-08-02 08:15:00,0.617,0.618,0.614,0.615,5486.7,1754123399999,3380.0765,58,2198.3,1356.725,0
1754123400000,2025-08-02 08:30:00,0.614,0.615,0.612,0.613,7129.2,1754124299999,4371.8526,62,2203.7,1351.9653,0
1754124300000,2025-08-02 08:45:00,0.613,0.613,0.608,0.61,66770.5,1754125199999,40688.6402,179,25937.2,15815.9333,0
1754125200000,2025-08-02 09:00:00,0.609,0.612,0.609,0.611,14703.8,1754126099999,8979.9351,123,8026.6,4903.8676,0
1754126100000,2025-08-02 09:15:00,0.611,0.612,0.609,0.61,6941.8,1754126999999,4238.8432,71,3668.8,2240.3773,0
1754127000000,2025-08-02 09:30:00,0.609,0.61,0.608,0.609,9394.6,1754127899999,5721.1957,95,1784.3,1086.7421,0
1754127900000,2025-08-02 09:45:00,0.608,0.611,0.608,0.611,3917.1,1754128799999,2390.4738,34,2317.9,1414.5108,0
1754128800000,2025-08-02 10:00:00,0.611,0.611,0.607,0.608,13606.6,1754129699999,8278.6418,123,1901.2,1157.0083,0
1754129700000,2025-08-02 10:15:00,0.607,0.608,0.6,0.605,58948.8,1754130599999,35553.0722,253,9890.6,5969.8773,0
1754130600000,2025-08-02 10:30:00,0.605,0.607,0.603,0.604,18410.2,1754131499999,11128.5648,134,5259.7,3181.9561,0
1754131500000,2025-08-02 10:45:00,0.603,0.608,0.603,0.607,10075.8,1754132399999,6095.5997,79,4595.9,2784.8579,0
1754132400000,2025-08-02 11:00:00,0.606,0.607,0.602,0.604,12608.2,1754133299999,7627.4971,141,2274.3,1377.3518,0
1754133300000,2025-08-02 11:15:00,0.604,0.609,0.603,0.609,11660.8,1754134199999,7048.2599,86,5498.2,3328.5521,0
1754134200000,2025-08-02 11:30:00,0.609,0.609,0.606,0.606,12204.6,1754135099999,7408.9296,69,2339.4,1422.6261,0
1754135100000,2025-08-02 11:45:00,0.606,0.608,0.606,0.607,7585.1,1754135999999,4602.3808,69,3095.4,1878.9677,0
1754136000000,2025-08-02 12:00:00,0.607,0.607,0.603,0.605,13492.1,1754136899999,8152.9494,153,2347.7,1418.9184,0
1754136900000,2025-08-02 12:15:00,0.604,0.606,0.604,0.604,6427.5,1754137799999,3886.0937,52,2324.2,1407.0259,0
1754137800000,2025-08-02 12:30:00,0.605,0.607,0.603,0.603,12693.0,1754138699999,7682.7159,155,3663.2,2219.7094,0
1754138700000,2025-08-02 12:45:00,0.603,0.608,0.603,0.606,6733.2,1754139599999,4079.2172,47,5200.4,3150.0168,0
1754139600000,2025-08-02 13:00:00,0.607,0.608,0.607,0.607,7169.2,1754140499999,4352.988,80,1862.5,1131.8211,0
1754140500000,2025-08-02 13:15:00,0.607,0.609,0.607,0.608,4483.1,1754141399999,2726.6399,52,2416.5,1470.2952,0
1754141400000,2025-08-02 13:30:00,0.608,0.61,0.607,0.608,7057.8,1754142299999,4291.6691,88,2274.1,1383.2499,0
1754142300000,2025-08-02 13:45:00,0.608,0.61,0.608,0.608,5472.9,1754143199999,3331.5957,76,2501.1,1524.0779,0
1754143200000,2025-08-02 14:00:00,0.609,0.609,0.606,0.606,7566.8,1754144099999,4595.6538,74,1110.5,675.2703,0
1754144100000,2025-08-02 14:15:00,0.606,0.606,0.603,0.605,5652.0,1754144999999,3419.724,90,2881.6,1744.0478,0
1754145000000,2025-08-02 14:30:00,0.605,0.605,0.601,0.601,7056.2,1754145899999,4246.7705,89,2562.2,1542.0947,0
1754145900000,2025-08-02 14:45:00,0.601,0.603,0.601,0.602,11497.1,1754146799999,6920.568,51,4455.8,2682.4593,0
1754146800000,2025-08-02 15:00:00,0.603,0.604,0.601,0.603,6407.6,1754147699999,3860.6161,45,3195.5,1926.6109,0
1754147700000,2025-08-02 15:15:00,0.603,0.606,0.602,0.604,6411.2,1754148599999,3875.024,54,4792.6,2896.8174,0
1754148600000,2025-08-02 15:30:00,0.604,0.605,0.6,0.6,7572.5,1754149499999,4558.0087,46,1852.1,1117.3635,0
1754149500000,2025-08-02 15:45:00,0.601,0.602,0.6,0.6,12082.9,1754150399999,7255.0134,61,3409.7,2049.0362,0
1754150400000,2025-08-02 16:00:00,0.601,0.602,0.599,0.6,27823.4,1754151299999,16702.2509,88,19997.5,12008.8018,0
1754151300000,2025-08-02 16:15:00,0.6,0.601,0.597,0.599,59050.5,1754152199999,35377.1887,145,24102.9,14460.3861,0
1754152200000,2025-08-02 16:30:00,0.598,0.601,0.595,0.601,35214.1,1754153099999,21077.767,99,25417.0,15232.9025,0
1754153100000,2025-08-02 16:45:00,0.601,0.601,0.598,0.6,11812.0,1754153999999,7088.0401,42,4073.8,2445.4276,0
1754154000000,2025-08-02 17:00:00,0.601,0.602,0.598,0.601,4504.7,1754154899999,2703.2029,46,1068.7,641.8373,0
1754154900000,2025-08-02 17:15:00,0.601,0.602,0.6,0.601,4612.1,1754155799999,2772.37,49,1526.5,918.2428,0
1754155800000,2025-08-02 17:30:00,0.601,0.602,0.6,0.6,14267.2,1754156699999,8565.9087,50,2872.4,1726.7831,0
1754156700000,2025-08-02 17:45:00,0.6,0.6,0.594,0.596,9836.3,1754157599999,5861.6297,81,2250.8,1341.8323,0
1754157600000,2025-08-02 18:00:00,0.596,0.597,0.594,0.594,17352.3,1754158499999,10351.0052,56,11218.2,6695.5146,0
1754158500000,2025-08-02 18:15:00,0.594,0.596,0.592,0.592,20955.1,1754159399999,12431.3646,86,6098.0,3626.0291,0
1754159400000,2025-08-02 18:30:00,0.593,0.595,0.592,0.595,8121.4,1754160299999,4818.5469,51,4534.7,2691.5841,0
1754160300000,2025-08-02 18:45:00,0.595,0.596,0.593,0.595,11023.7,1754161199999,6545.4223,55,4920.0,2924.282,0
1754161200000,2025-08-02 19:00:00,0.594,0.595,0.592,0.595,7863.1,1754162099999,4669.3576,51,3699.9,2198.4436,0
