openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1754008200000,2025-08-01 00:30:00,8.387,8.43,8.358,8.379,2675.9,1754009099999,22444.45398,1796,1508.32,12652.56635,0
1754009100000,2025-08-01 00:45:00,8.386,8.492,8.355,8.468,2628.77,1754009999999,22095.74996,1643,1457.03,12246.15908,0
1754010000000,2025-08-01 01:00:00,8.473,8.522,8.441,8.455,3372.5,1754010899999,28587.17101,2094,1612.06,13665.20268,0
1754010900000,2025-08-01 01:15:00,8.459,8.505,8.429,8.487,3875.87,1754011799999,32835.50979,2511,1985.56,16820.79661,0
1754011800000,2025-08-01 01:30:00,8.481,8.529,8.47,8.485,3120.5,1754012699999,26515.61545,2032,1490.73,12667.29114,0
1754012700000,2025-08-01 01:45:00,8.484,8.512,8.418,8.511,2124.7,1754013599999,17995.35509,1687,1136.07,9624.56054,0
1754013600000,2025-08-01 02:00:00,8.51,8.557,8.458,8.556,3228.88,1754014499999,27459.14735,1973,1449.37,12323.4183,0
1754014500000,2025-08-01 02:15:00,8.557,8.578,8.51,8.52,2615.38,1754015399999,22316.82216,1697,1188.22,10141.35929,0
1754015400000,2025-08-01 02:30:00,8.525,8.556,8.517,8.539,1772.92,1754016299999,15142.48297,1548,944.03,8064.55124,0
1754016300000,2025-08-01 02:45:00,8.544,8.557,8.526,8.541,1932.17,1754017199999,16510.26579,1769,977.12,8351.03259,0
1754017200000,2025-08-01 03:00:00,8.544,8.552,8.5,8.515,2292.4,1754018099999,19540.70515,1625,1149.86,9802.17618,0
1754018100000,2025-08-01 03:15:00,8.511,8.547,8.511,8.529,2267.61,1754018999999,19345.20106,1580,1059.1,9036.97671,0
1754019000000,2025-08-01 03:30:00,8.528,8.546,8.514,8.524,2288.06,1754019899999,19516.86578,1720,1156.21,9863.35773,0
1754019900000,2025-08-01 03:45:00,8.52,8.545,8.51,8.536,1726.84,1754020799999,14723.12997,1361,943.93,8048.77976,0
1754020800000,2025-08-01 04:00:00,8.542,8.548,8.486,8.507,2721.65,1754021699999,23196.51618,1612,1390.03,11848.37612,0
1754021700000,2025-08-01 04:15:00,8.507,8.512,8.422,8.437,2381.32,1754022599999,20123.93696,1529,1153.66,9746.51335,0
1754022600000,2025-08-01 04:30:00,8.442,8.47,8.423,8.456,2042.66,1754023499999,17258.44279,1544,951.0,8036.02279,0
1754023500000,2025-08-01 04:45:00,8.461,8.463,8.397,8.405,2470.99,1754024399999,20817.50277,1995,1216.47,10249.90335,0
1754024400000,2025-08-01 05:00:00,8.405,8.44,8.397,8.403,2358.69,1754025299999,19859.16789,1780,1209.66,10187.3064,0
1754025300000,2025-08-01 05:15:00,8.404,8.404,8.355,8.364,2944.22,1754026199999,24666.39456,1729,1463.45,12260.50745,0
1754026200000,2025-08-01 05:30:00,8.369,8.376,8.322,8.335,2996.71,1754027099999,25023.0248,1782,1368.92,11431.251,0
1754027100000,2025-08-01 05:45:00,8.334,8.35,8.302,8.336,2494.84,1754027999999,20775.55216,1722,1266.94,10551.16301,0
1754028000000,2025-08-01 06:00:00,8.336,8.395,8.308,8.343,2761.57,1754028899999,23045.25471,1598,1504.74,12557.76088,0
1754028900000,2025-08-01 06:15:00,8.347,8.376,8.317,8.332,2387.79,1754029799999,19937.40043,1520,1190.92,9944.22052,0
1754029800000,2025-08-01 06:30:00,8.338,8.56,8.334,8.491,10654.64,1754030699999,90194.95985,3449,7575.73,64109.41203,0
1754030700000,2025-08-01 06:45:00,8.484,8.552,8.477,8.513,2499.39,1754031599999,21274.44861,1775,1164.86,9917.68018,0
1754031600000,2025-08-01 07:00:00,8.513,8.544,8.484,8.492,2570.09,1754032499999,21882.00659,1769,1225.77,10438.82717,0
1754032500000,2025-08-01 07:15:00,8.494,8.514,8.471,8.486,2247.26,1754033399999,19078.58394,1806,1173.43,9963.78407,0
1754033400000,2025-08-01 07:30:00,8.487,8.518,8.453,8.5,2213.61,1754034299999,18773.92059,1586,1038.95,8812.81857,0
1754034300000,2025-08-01 07:45:00,8.506,8.51,8.424,8.424,2656.81,1754035199999,22486.72854,1848,1205.66,10205.62092,0
1754035200000,2025-08-01 08:00:00,8.426,8.437,8.358,8.393,1212.05,1754036099999,10189.57241,810,571.41,4805.69711,0
1754036100000,2025-08-01 08:15:00,8.389,8.448,8.376,8.431,274.6,1754036999999,2311.78956,241,165.69,1393.91321,0
1754037000000,2025-08-01 08:30:00,8.436,8.514,8.433,8.51,451.69,1754037899999,3823.25736,210,317.75,2689.98019,0
1754037900000,2025-08-01 08:45:00,8.504,8.506,8.475,8.475,303.76,1754038799999,2579.1068,138,33.51,284.71111,0
1754038800000,2025-08-01 09:00:00,8.475,8.56,8.472,8.512,709.87,1754039699999,6056.4866,340,272.18,2319.28914,0
1754039700000,2025-08-01 09:15:00,8.513,8.564,8.512,8.562,375.75,1754040599999,3209.52264,252,188.62,1610.65177,0
1754040600000,2025-08-01 09:30:00,8.562,8.562,8.503,8.552,870.9,1754041499999,7425.07313,226,193.65,1652.74315,0
1754041500000,2025-08-01 09:45:00,8.559,8.559,8.513,8.518,251.73,1754042399999,2148.43082,120,87.9,749.84566,0
1754042400000,2025-08-01 10:00:00,8.517,8.543,8.511,8.541,166.41,1754043299999,1419.48708,103,94.21,803.66013,0
1754043300000,2025-08-01 10:15:00,8.541,8.552,8.519,8.546,215.77,1754044199999,1842.16832,144,127.34,1087.44585,0
1754044200000,2025-08-01 10:30:00,8.536,8.559,8.531,8.54,136.01,1754045099999,1161.87305,127,66.59,568.9978,0
1754045100000,2025-08-01 10:45:00,8.534,8.54,8.475,8.491,267.86,1754045999999,2276.21135,167,110.75,941.04306,0
1754046000000,2025-08-01 11:00:00,8.486,8.524,8.478,8.519,227.93,1754046899999,1937.82874,183,163.75,1392.07672,0
1754046900000,2025-08-01 11:15:00,8.519,8.536,8.499,8.508,377.68,1754047799999,3217.11586,209,205.4,1749.65551,0
1754047800000,2025-08-01 11:30:00,8.508,8.549,8.504,8.545,132.08,1754048699999,1126.29147,134,84.33,718.99493,0
1754048700000,2025-08-01 11:45:00,8.544,8.573,8.544,8.557,154.62,1754049599999,1323.39982,103,87.27,746.63548,0
1754049600000,2025-08-01 12:00:00,8.557,8.573,8.523,8.523,1727.92,1754050499999,14756.19445,339,419.91,3586.37456,0
1754050500000,2025-08-01 12:15:00,8.52,8.52,8.448,8.456,460.15,1754051399999,3905.74382,118,122.04,1034.82597,0
1754051400000,2025-08-01 12:30:00,8.446,8.53,8.443,8.494,1511.5,1754052299999,12837.00752,354,590.84,5018.50446,0
1754052300000,2025-08-01 12:45:00,8.494,8.527,8.488,8.522,461.99,1754053199999,3932.28362,234,363.27,3092.6005,0
1754053200000,2025-08-01 13:00:00,8.521,8.528,8.493,8.504,214.13,1754054099999,1823.07529,128,95.78,815.84112,0
1754054100000,2025-08-01 13:15:00,8.506,8.524,8.49,8.5,203.1,1754054999999,1727.87257,139,120.39,1024.57742,0
1754055000000,2025-08-01 13:30:00,8.495,8.503,8.436,8.44,839.63,1754055899999,7114.7099,523,453.02,3840.64763,0
1754055900000,2025-08-01 13:45:00,8.438,8.439,8.371,8.379,2877.77,1754056799999,24157.71112,1384,1627.0,13659.77795,0
1754056800000,2025-08-01 14:00:00,8.382,8.482,8.337,8.471,2532.3,1754057699999,21305.77429,1253,1196.62,10064.79623,0
1754057700000,2025-08-01 14:15:00,8.468,8.578,8.467,8.566,2168.13,1754058599999,18517.76403,1196,1033.04,8820.23705,0
1754058600000,2025-08-01 14:30:00,8.564,8.579,8.521,8.527,2017.39,1754059499999,17255.92994,911,945.96,8093.16981,0
1754059500000,2025-08-01 14:45:00,8.523,8.564,8.507,8.529,2026.29,1754060399999,17290.08979,1215,1113.41,9503.26468,0
1754060400000,2025-08-01 15:00:00,8.533,8.561,8.483,8.514,3200.27,1754061299999,27271.73501,1216,1142.83,9739.79749,0
1754061300000,2025-08-01 15:15:00,8.514,8.529,8.463,8.48,1643.14,1754062199999,13946.07144,1087,795.4,6750.53874,0
1754062200000,2025-08-01 15:30:00,8.484,8.499,8.459,8.482,1594.53,1754063099999,13521.5728,989,761.22,6456.08486,0
1754063100000,2025-08-01 15:45:00,8.484,8.516,8.446,8.457,1784.61,1754063999999,15127.54233,1054,859.33,7286.65127,0
1754064000000,2025-08-01 16:00:00,8.457,8.478,8.427,8.451,1908.58,1754064899999,16134.69134,1124,885.13,7483.06091,0
1754064900000,2025-08-01 16:15:00,8.454,8.487,8.45,8.478,1393.36,1754065799999,11795.09593,1017,766.36,6487.92496,0
1754065800000,2025-08-01 16:30:00,8.479,8.481,8.408,8.413,1924.43,1754066699999,16235.03225,1082,877.9,7405.75399,0
1754066700000,2025-08-01 16:45:00,8.417,8.423,8.33,8.345,1838.21,1754067599999,15386.52357,1055,931.12,7792.69575,0
1754067600000,2025-08-01 17:00:00,8.347,8.351,8.285,8.285,2469.22,1754068499999,20561.83128,986,1088.78,9067.63952,0
1754068500000,2025-08-01 17:15:00,8.285,8.295,8.253,8.261,1945.8,1754069399999,16098.06797,1044,840.83,6957.85394,0
1754069400000,2025-08-01 17:30:00,8.266,8.3,8.233,8.239,1916.54,1754070299999,15837.91191,1055,822.42,6794.73881,0
1754070300000,2025-08-01 17:45:00,8.239,8.247,8.197,8.221,1911.94,1754071199999,15728.15391,1187,1002.95,8253.49976,0
1754071200000,2025-08-01 18:00:00,8.225,8.291,8.225,8.239,2188.15,1754072099999,18056.3638,1043,1262.31,10417.63854,0
1754072100000,2025-08-01 18:15:00,8.236,8.34,8.211,8.328,2593.29,1754072999999,21466.90922,1167,1642.2,13599.7341,0
1754073000000,2025-08-01 18:30:00,8.33,8.543,8.327,8.491,8512.97,1754073899999,71960.84255,2671,6215.42,52521.25371,0
1754073900000,2025-08-01 18:45:00,8.489,8.571,8.489,8.543,1877.53,1754074799999,16033.07581,1186,899.14,7678.0532,0
1754074800000,2025-08-01 19:00:00,8.54,8.551,8.472,8.515,2071.2,1754075699999,17612.64271,1387,1028.96,8749.92929,0
1754075700000,2025-08-01 19:15:00,8.515,8.548,8.504,8.541,1136.22,1754076599999,9685.6208,848,594.86,5071.27036,0
1754076600000,2025-08-01 19:30:00,8.545,8.599,8.537,8.564,1912.53,1754077499999,16384.11829,1195,946.79,8110.32041,0
1754077500000,2025-08-01 19:45:00,8.567,8.586,8.542,8.586,1486.1,1754078399999,12725.39261,1047,722.77,6190.17043,0
1754078400000,2025-08-01 20:00:00,8.586,8.705,8.564,8.583,4111.09,1754079299999,35488.82264,1866,1710.13,14762.19356,0
1754079300000,2025-08-01 20:15:00,8.583,8.66,8.533,8.561,2943.9,1754080199999,25263.05967,1340,1320.77,11343.24168,0
1754080200000,2025-08-01 20:30:00,8.559,8.596,8.525,8.588,1619.56,1754081099999,13854.56284,991,924.68,7911.25175,0
1754081100000,2025-08-01 20:45:00,8.587,8.635,8.558,8.572,1792.67,1754081999999,15393.79299,1132,820.94,7050.52701,0
1754082000000,2025-08-01 21:00:00,8.572,8.614,8.556,8.58,1554.31,1754082899999,13340.28781,1062,769.54,6604.65194,0
1754082900000,2025-08-01 21:15:00,8.585,8.634,8.58,8.589,838.85,1754083799999,7216.09123,634,387.95,3337.63656,0
1754083800000,2025-08-01 21:30:00,8.591,8.629,8.588,8.597,1486.58,1754084699999,12786.47745,718,500.99,4309.95665,0
1754084700000,2025-08-01 21:45:00,8.596,8.604,8.55,8.567,1123.8,1754085599999,9630.96815,859,585.89,5021.19744,0
1754085600000,2025-08-01 22:00:00,8.568,8.61,8.561,8.575,1752.47,1754086499999,15041.31991,1210,931.93,7997.66176,0
1754086500000,2025-08-01 22:15:00,8.575,8.58,8.47,8.483,1709.69,1754087399999,14587.6167,1070,846.47,7223.82047,0
1754087400000,2025-08-01 22:30:00,8.488,8.567,8.45,8.566,2443.2,1754088299999,20781.96819,1384,1204.14,10238.70918,0
1754088300000,2025-08-01 22:45:00,8.565,8.567,8.486,8.489,2630.47,1754089199999,22407.96823,1454,1143.44,9741.12797,0
1754089200000,2025-08-01 23:00:00,8.496,8.517,8.474,8.488,2531.78,1754090099999,21513.19396,958,1523.68,12947.83574,0
1754090100000,2025-08-01 23:15:00,8.49,8.621,8.49,8.613,2196.9,1754090999999,18825.57802,967,1528.81,13109.40272,0
1754091000000,2025-08-01 23:30:00,8.616,8.695,8.576,8.599,4993.68,1754091899999,43075.12385,1295,2328.48,20091.00698,0
1754091900000,2025-08-01 23:45:00,8.603,8.635,8.586,8.614,972.58,1754092799999,8377.21126,515,509.98,4392.56086,0
1754092800000,2025-08-02 00:00:00,8.611,8.634,8.553,8.557,1719.28,1754093699999,14757.68189,980,666.09,5720.41385,0
1754093700000,2025-08-02 00:15:00,8.557,8.635,8.547,8.619,1531.66,1754094599999,13184.48996,1010,771.58,6640.563,0
1754094600000,2025-08-02 00:30:00,8.613,8.623,8.545,8.548,1426.49,1754095499999,12242.01678,983,640.65,5500.5464,0
1754095500000,2025-08-02 00:45:00,8.548,8.595,8.546,8.589,1164.89,1754096399999,9981.35188,784,618.8,5301.86013,0
1754096400000,2025-08-02 01:00:00,8.597,8.613,8.581,8.596,1186.31,1754097299999,10197.7525,908,593.22,5099.90838,0
1754097300000,2025-08-02 01:15:00,8.596,8.598,8.544,8.545,1168.66,1754098199999,10008.46505,973,604.04,5173.29261,0
1754098200000,2025-08-02 01:30:00,8.544,8.553,8.514,8.527,1330.05,1754099099999,11347.89378,802,597.19,5095.71126,0
1754099100000,2025-08-02 01:45:00,8.528,8.541,8.507,8.507,1487.73,1754099999999,12674.94152,818,728.0,6202.44647,0
1754100000000,2025-08-02 02:00:00,8.509,8.569,8.507,8.538,1726.49,1754100899999,14734.666,995,886.83,7567.99311,0
1754100900000,2025-08-02 02:15:00,8.537,8.539,8.502,8.519,1324.94,1754101799999,11289.00894,916,704.31,6001.20627,0
1754101800000,2025-08-02 02:30:00,8.521,8.529,8.5,8.521,1211.15,1754102699999,10310.55031,948,637.8,5430.5616,0
1754102700000,2025-08-02 02:45:00,8.524,8.531,8.502,8.514,1039.13,1754103599999,8849.03202,876,527.23,4490.46867,0
1754103600000,2025-08-02 03:00:00,8.517,8.53,8.504,8.504,1122.77,1754104499999,9565.56395,938,557.34,4748.80388,0
1754104500000,2025-08-02 03:15:00,8.505,8.54,8.5,8.531,1099.87,1754105399999,9369.35537,919,597.28,5088.39206,0
1754105400000,2025-08-02 03:30:00,8.536,8.609,8.532,8.606,1211.08,1754106299999,10377.1611,924,645.88,5534.78531,0
1754106300000,2025-08-02 03:45:00,8.608,8.644,8.596,8.639,1711.14,1754107199999,14748.8827,1016,1031.02,8887.87228,0
1754107200000,2025-08-02 04:00:00,8.635,8.668,8.6,8.605,1671.98,1754108099999,14432.01692,1052,775.98,6697.53107,0
1754108100000,2025-08-02 04:15:00,8.604,8.62,8.549,8.574,1667.67,1754108999999,14298.29256,1093,710.52,6091.61629,0
1754109000000,2025-08-02 04:30:00,8.574,8.579,8.544,8.565,1121.39,1754109899999,9599.33884,814,513.55,4396.57401,0
1754109900000,2025-08-02 04:45:00,8.567,8.597,8.561,8.597,1328.33,1754110799999,11397.83816,1000,757.18,6497.97811,0
1754110800000,2025-08-02 05:00:00,8.593,8.614,8.538,8.538,1803.74,1754111699999,15473.08182,1039,731.4,6280.91859,0
1754111700000,2025-08-02 05:15:00,8.541,8.549,8.492,8.498,2024.07,1754112599999,17240.34108,729,655.68,5581.70796,0
1754112600000,2025-08-02 05:30:00,8.501,8.532,8.499,8.5,1431.69,1754113499999,12191.66916,853,769.45,6551.37876,0
1754113500000,2025-08-02 05:45:00,8.503,8.549,8.5,8.549,1285.29,1754114399999,10961.28873,1090,639.67,5455.40933,0
1754114400000,2025-08-02 06:00:00,8.546,8.546,8.499,8.506,1821.75,1754115299999,15515.82779,1077,813.03,6923.86666,0
1754115300000,2025-08-02 06:15:00,8.502,8.54,8.49,8.492,2791.1,1754116199999,23767.00565,1190,1560.69,13294.02533,0
1754116200000,2025-08-02 06:30:00,8.493,8.495,8.442,8.471,1854.36,1754117099999,15706.4912,969,975.5,8262.29269,0
1754117100000,2025-08-02 06:45:00,8.473,8.508,8.444,8.48,1696.57,1754117999999,14389.67222,1058,799.88,6784.55195,0
1754118000000,2025-08-02 07:00:00,8.477,8.499,8.428,8.455,1757.0,1754118899999,14865.94171,1193,845.22,7151.20076,0
1754118900000,2025-08-02 07:15:00,8.454,8.502,8.454,8.476,1800.5,1754119799999,15264.97404,1043,842.33,7142.1435,0
1754119800000,2025-08-02 07:30:00,8.476,8.49,8.469,8.482,1129.84,1754120699999,9580.40224,878,601.95,5104.69954,0
1754120700000,2025-08-02 07:45:00,8.481,8.533,8.47,8.517,2149.23,1754121599999,18270.31575,915,1241.71,10562.72292,0
1754121600000,2025-08-02 08:00:00,8.519,8.537,8.504,8.511,1457.55,1754122499999,12426.79305,853,604.59,5154.99749,0
1754122500000,2025-08-02 08:15:00,8.514,8.516,8.442,8.445,1235.6,1754123399999,10468.94395,784,476.53,4037.39272,0
1754123400000,2025-08-02 08:30:00,8.446,8.464,8.425,8.435,1261.26,1754124299999,10647.57169,906,700.01,5909.85687,0
1754124300000,2025-08-02 08:45:00,8.435,8.54,8.393,8.476,6399.6,1754125199999,54133.89009,1651,4214.03,35672.50801,0
1754125200000,2025-08-02 09:00:00,8.482,8.54,8.404,8.404,4758.21,1754126099999,40459.52762,1225,3002.25,25568.95892,0
1754126100000,2025-08-02 09:15:00,8.405,8.419,8.368,8.377,1257.57,1754126999999,10559.42888,829,560.42,4706.23517,0
1754127000000,2025-08-02 09:30:00,8.379,8.414,8.368,8.391,1142.13,1754127899999,9580.3229,854,602.47,5054.04904,0
1754127900000,2025-08-02 09:45:00,8.396,8.4,8.367,8.383,1290.11,1754128799999,10815.58279,981,650.46,5453.62434,0
1754128800000,2025-08-02 10:00:00,8.379,8.41,8.372,8.39,1291.64,1754129699999,10840.62789,960,614.63,5159.88668,0
1754129700000,2025-08-02 10:15:00,8.392,8.392,8.365,8.381,1149.97,1754130599999,9634.88514,727,547.91,4591.01546,0
1754130600000,2025-08-02 10:30:00,8.38,8.382,8.344,8.36,1700.47,1754131499999,14215.75504,900,783.86,6554.0895,0
1754131500000,2025-08-02 10:45:00,8.363,8.381,8.343,8.361,1214.54,1754132399999,10154.07937,917,600.06,5017.20362,0
1754132400000,2025-08-02 11:00:00,8.364,8.394,8.355,8.366,1135.59,1754133299999,9508.98718,857,600.57,5028.97973,0
1754133300000,2025-08-02 11:15:00,8.365,8.446,8.346,8.437,1195.31,1754134199999,10027.38616,917,616.73,5174.09459,0
1754134200000,2025-08-02 11:30:00,8.441,8.46,8.412,8.416,1246.51,1754135099999,10511.23758,939,577.0,4865.27222,0
1754135100000,2025-08-02 11:45:00,8.413,8.462,8.412,8.443,1595.08,1754135999999,13463.30436,1157,764.12,6449.11839,0
1754136000000,2025-08-02 12:00:00,8.446,8.447,8.395,8.412,1394.39,1754136899999,11731.69257,875,587.14,4939.3295,0
1754136900000,2025-08-02 12:15:00,8.414,8.452,8.405,8.446,1308.7,1754137799999,11020.76204,930,665.69,5606.14077,0
1754137800000,2025-08-02 12:30:00,8.449,8.463,8.38,8.38,1428.5,1754138699999,12038.27171,938,570.09,4807.54962,0
1754138700000,2025-08-02 12:45:00,8.381,8.418,8.371,8.408,1187.54,1754139599999,9970.97451,871,626.6,5261.42708,0
1754139600000,2025-08-02 13:00:00,8.407,8.418,8.363,8.366,1148.37,1754140499999,9631.05062,868,532.57,4466.62053,0
1754140500000,2025-08-02 13:15:00,8.366,8.369,8.346,8.353,1260.85,1754141399999,10537.69774,893,536.98,4488.77723,0
1754141400000,2025-08-02 13:30:00,8.357,8.4,8.351,8.39,1424.43,1754142299999,11925.71699,897,718.92,6019.0799,0
1754142300000,2025-08-02 13:45:00,8.392,8.403,8.379,8.391,1113.46,1754143199999,9342.31381,933,592.61,4972.51765,0
1754143200000,2025-08-02 14:00:00,8.392,8.4,8.349,8.354,1049.03,1754144099999,8795.25221,876,523.81,4392.68689,0
1754144100000,2025-08-02 14:15:00,8.355,8.366,8.335,8.35,1570.79,1754144999999,13110.33177,891,742.65,6198.9976,0
1754145000000,2025-08-02 14:30:00,8.353,8.354,8.278,8.287,2853.53,1754145899999,23698.55165,976,1044.33,8673.23523,0
1754145900000,2025-08-02 14:45:00,8.288,8.347,8.288,8.342,1581.46,1754146799999,13156.87068,958,890.95,7412.24406,0
1754146800000,2025-08-02 15:00:00,8.345,8.387,8.336,8.345,1091.66,1754147699999,9129.2713,727,440.06,3680.0876,0
1754147700000,2025-08-02 15:15:00,8.341,8.362,8.329,8.332,1291.14,1754148599999,10777.12235,885,592.83,4948.82308,0
1754148600000,2025-08-02 15:30:00,8.336,8.336,8.274,8.3,2115.82,1754149499999,17567.2602,1005,1066.34,8850.07885,0
1754149500000,2025-08-02 15:45:00,8.298,8.298,8.267,8.274,1887.04,1754150399999,15612.70979,884,915.1,7572.27081,0
1754150400000,2025-08-02 16:00:00,8.27,8.343,8.263,8.27,2297.75,1754151299999,19045.89999,943,1065.13,8835.80609,0
1754151300000,2025-08-02 16:15:00,8.274,8.299,8.26,8.268,1549.19,1754152199999,12819.73225,815,879.24,7275.63775,0
1754152200000,2025-08-02 16:30:00,8.267,8.318,8.259,8.311,1997.07,1754153099999,16529.72526,825,1002.76,8301.85746,0
1754153100000,2025-08-02 16:45:00,8.312,8.316,8.262,8.271,1372.79,1754153999999,11374.60283,864,667.67,5531.0041,0
1754154000000,2025-08-02 17:00:00,8.277,8.314,8.274,8.301,1452.94,1754154899999,12055.33305,927,681.57,5654.88751,0
1754154900000,2025-08-02 17:15:00,8.3,8.348,8.278,8.329,1639.18,1754155799999,13618.70441,935,785.33,6526.18861,0
1754155800000,2025-08-02 17:30:00,8.328,8.331,8.263,8.27,1362.61,1754156699999,11302.36237,787,577.2,4786.48904,0
1754156700000,2025-08-02 17:45:00,8.272,8.291,8.217,8.229,2497.19,1754157599999,20604.53147,1018,972.49,8022.43702,0
1754157600000,2025-08-02 18:00:00,8.227,8.247,8.186,8.187,2100.68,1754158499999,17248.94445,979,1206.99,9911.38097,0
1754158500000,2025-08-02 18:15:00,8.188,8.208,8.129,8.13,2188.06,1754159399999,17865.42733,949,841.09,6869.04902,0
1754159400000,2025-08-02 18:30:00,8.133,8.165,8.12,8.152,1850.48,1754160299999,15065.70393,967,836.4,6809.05736,0
1754160300000,2025-08-02 18:45:00,8.151,8.189,8.131,8.179,1698.51,1754161199999,13858.08489,1126,922.67,7528.13928,0
1754161200000,2025-08-02 19:00:00,8.18,8.192,8.149,8.182,1878.97,1754162099999,15357.26289,1035,917.47,7498.5601,0
